,0,1,2,
469,삐쩍 마른 애들은 박을 때 아파서 싫어ㅋㅋ,2,"['삐쩍', '마르', 'ᆫ', '애', '들', '은', '박', '을', '때', '아프', '어서', '싫', '어', 'ㅋㅋ']",
470,예쁘네 내 첩 자리 하나 준다,2,"['예쁘', '네', '나', '의', '첩', '자리', '하나', '주', 'ᆫ다']",
471,쟤는 맨날 옷 저렇게 입고 누구 만나는 거임?,2,"['쟤', '는', '맨날', '옷', '저렇', '게', '입', '고', '누구', '만나', '는', '거', '이', 'ᆷ', '?']",
472,몸캠 하는거 아님? 저 정도 몸매면 인정 ㅋㅋ 몸으로 돈 벌어야지,2,"['몸캠', '하', '는', '거', '아니', 'ᆷ', '?', '저', '정도', '몸매', '이', '면', '인정', 'ㅋㅋ', '몸', '으로', '돈', '벌', '어야지']",
473,근데 저정도 몸매에 저 복장이면 만져도 합법 아님?,2,"['근데', '저', '정도', '몸매', '에', '저', '복장', '이', '면', '만지', '어도', '합법', '아니', 'ᆷ', '?']",
474,저색기 졷질한번 잘못해서 늙은 년한테 코낀거지 인생 쟞된거야,2,"['저색기', '졷질', '한', '번', '잘못', '하', '어서', '늙', '은', '년', '한테', '코', '끼', 'ᆫ', '거지', '인생', '쟞된거야']",
475,일반 와꾸면 에바긴 한데 곱상하게 생긴 애면 솔직히 가능하다 ㅋㅋㅋ,2,"['일반', '와꾸', '이', '면', '에바', '이', '기', 'ᆫ', '하', 'ᆫ데', '곱상', '하', '게', '생기', 'ᆫ', '애', '이', '면', '솔직히', '가능', '하', '다', 'ㅋㅋㅋ']",
476,야들야들 맛있겠는데,2,"['야들야들', '맛있', '겠', '는데']",
477,쭉쭉빵빵 언니들 몸매 감상도 해야지,2,"['쭉쭉', '빵빵', '언니', '들', '몸매', '감상', '도', '하', '어야지']",
478,나 이번에 새로 사귄 여자 보징어같음,2,"['나', '이번', '에', '새로', '사귀', 'ᆫ', '여자', '보징어', '같', '음']",
479,여기저기 벌려대고 다닌 거 들킴?,2,"['여기저기', '벌리', '어', '대', '고', '다니', 'ᆫ', '거', '들키', 'ᆷ', '?']",
480,나 호빠 선수였잖아,2,"['나', '호빠', '선수', '이', '었', '잖아']",
481,니 방망이 간수나 잘해,2,"['니', '방망이', '간수', '나', '잘', '하', '어']",
482,제사만 되면 피싸개들 가부장제니 뭐니 개짜증나,2,"['제사', '만', '되', '면', '피싸개', '들', '가부장', '제', '이', '니', '뭐', '이', '니', '개', '어', '짜증', '나', '어']",
483,오늘은 또 몇 명이나 부른 거냐?,2,"['오늘', '은', '또', '몇', '명', '이나', '부르', 'ᆫ', '거', '이', '냐', '?']",
484,ㅋㅋ 머리나쁜애들한테 돈많이 쥐어줘봤자 여자들 사먹는데나 쓰지,2,"['ㅋㅋ', '머리', '나쁘', 'ᆫ', '애', '들', '한테', '돈', '많이', '쥐', '어', '주', '어', '보', '었', '자', '여자', '들', '사', '어', '먹', '는', '데', '나', '쓰', '지']",
485,어제 목욕탕에 갔는데 흑형들은 진짜 다르긴하더라,2,"['어제', '목욕탕', '에', '가', '었', '는', '데', '흑', '형', '들', '은', '진짜', '다르', '기', 'ᆫ', '하', '더라']",
486,아니 아랫도리가 불긋불긋하더라,2,"['아니', '아랫도리', '가', '불긋불긋하더라']",
487,저런 남자들은 아랫도리를 싹뚝 잘라버러야 정신을 차리지.,2,"['저런', '남자', '들', '은', '아랫도리', '를', '싹뚝', '잘라버러야', '정신', '을', '차리', '지', '.']",
488,털 없고 매끈한 다리라면 남자랑도 떡칠 수 있을 것 같다.,2,"['털', '없', '고', '매끈하', 'ᆫ', '다리', '이', '라면', '남자', '랑', '도', '떡', '치', 'ᆯ', '수', '있', '을', '것', '같', '다', '.']",
489,뚱뚱한 돼지년보단 다리 매끈한 남자한테 박는 게 낫지 ㅋㅋ,2,"['뚱뚱', '하', 'ᆫ', '돼지', '년', '보다', 'ᆫ', '다리', '매끈하', 'ᆫ', '남자', '한테', '박', '는', '것', '이', '낫', '지', 'ㅋㅋ']",
490,아래 털까지 다 내놓고 떡치기 흉내내서 저만큼 떴으면 이득이지.,2,"['아래', '털', '까지', '다', '내놓', '고', '떡', '치기', '흉내', '내', '어서', '저만큼', '뜨', '었', '으면', '이득', '이', '지', '.']",
491,싱싱하네 핑크 꼭지일듯,2,"['싱싱', '하', '네', '핑크', '꼭지', '이', 'ᆯ', '듯']",
492,진짜 막 생겨도 몸매 관리 좀 하고 벗어재끼면 돈이 된다니까? 여자라서 가능,2,"['진짜', '막', '생기', '어', '도', '몸매', '관리', '좀', '하', '고', '벗', '어', '재', '어', '끼', '면', '돈', '이', '되', 'ᆫ다니까', '?', '여자라서', '가능']",
493,걔도 너같은 소추한남은 싫대,2,"['걔', '도', '너', '같', '은', '소추', '하', 'ᆫ', '남', '은', '싫', '대']",
494,니네 엄마 몸팔면 하루에 천만원씩 벌거같다.,2,"['니', '네', '엄마', '몸', '팔', '면', '하루', '에', '천', '만', '원', '씩', '벌', 'ᆯ', '거', '같', '다', '.']",
495,야 ㅋㅋㅋ 혹시나 몸 파시면 나 소개좀 해줘,2,"['야', 'ㅋㅋㅋ', '혹시', '나', '몸', '팔', '시', '면', '나', '소개', '좀', '하', '어', '주', '어']",
496,와 쟤네 엄마 가슴도 오지게 크잖아 파묻히면 질식사 가능할듯,2,"['와', '쟤', '네', '엄마', '가슴', '도', '오지', '게', '크', '지', '않', '어', '파묻히', '면', '질식사', '가능', '하', 'ᆯ', '듯']",
497,야 세명에서 같이가면 할인좀 해주냐?,2,"['야', '세', '명', '에서', '같이', '가', '면', '할인', '좀', '하', '어', '주', '냐', '?']",
498,개 따먹고싶게 생겼네. 저련이랑 사귀는 남자는 복받았네,2,"['개', '따', '어', '먹', '고', '싶', '게', '생기', '었', '네', '.', '저', '련', '이랑', '사귀', '는', '남자', '는', '복', '받', '었', '네']",
499,누가봐도 스폰 ㅋㅋㅋ 몸팔아서 예능따고~ 라디오따고~,2,"['누구', '가', '보', '어도', '스폰', 'ㅋㅋㅋ', '몸', '팔', '어서', '예능따고', '~', '라디오따고', '~']",
500,원래 순하고 조용한애들이 뒤에서 더하지 ㅋㅋ 얼마나 아양 떨었을지,2,"['원래', '순하', '고', '조용', '하', 'ᆫ', '애', '들', '이', '뒤', '에서', '더', '하', '지', 'ㅋㅋ', '얼마나', '아양', '떨', '었', '을지']",
501,좋은 딸감있으면 바로 공유해드림ㅋㅋ,2,"['좋', '은', '딸', '감', '있', '으면', '바로', '공유', '하', '어', '드리', 'ᆷ', 'ㅋㅋ']",
502,완전 후다인가ㅋㅋㅋ,2,"['완전', '후다', '이', 'ᆫ가', 'ㅋㅋㅋ']",
503,박박예쁜데다가 가슴 g컵같음,2,"['박박', '예쁘', 'ᆫ', '데', '다가', '가슴', 'g', '컵', '같', '음']",
504,3박 4일 동안 젖탱이만 빨고 싶을정도로 지리게 생김,2,"['3', '박', '4', '일', '동안', '젖탱이', '만', '빨', '고', '싶', '을', '정도', '로', '지리', '하', '게', '생기', 'ᆷ']",
505,그럼 뭐함 여자들 50넘으면 보릉내 겁나 오져서 할 맛도 안남 ㅋㅋ,2,"['그럼', '뭐', '함', '여자', '들', '50', '넘', '으면', '보릉내', '겁나', '오지', '어서', '하', 'ᆯ', '맛', '도', '안남', 'ㅋㅋ']",
506,총 맞은 놈 같은게 어디 이런데 와서 보릉보릉 이짓거리야 니 소추나 제대로 관리 하고 저딴 소리 씨부려,2,"['총', '맞', '은', '놈', '같', '은', '것', '이', '어디', '이런', '데', '오', '어서', '보릉보릉', '이', '짓거리', '야', '니', '소추', '나', '제대로', '관리', '하', '고', '저', '딴', '소리', '씨부리', '어']",
507,지네 할매 할카스인줄도 모르고 용돈 처 받고 다니네,2,"['지네', '할매', '하', 'ᆯ', '카스', '이', 'ᆫ', '줄', '도', '모르', '고', '용돈', '처', '받', '고', '다니', '네']",
508,느그 할머니도 노인정가서 열심히 허리 흔들고 다니더만,2,"['느그', '할머니', '도', '노인정', '가', '어서', '열심히', '허리', '흔들', '고', '다니', '더만']",
509,니네 엄마도 옆에서 같이 흔들더라,2,"['니', '네', '엄마', '도', '옆', '에서', '같이', '흔들', '더라']",
510,너 같은 여자면 환장하는 스윗소추들이 제일 문제야,2,"['너', '같', '은', '여자', '이', '면', '환장', '하', '는', '스윗소추', '들', '이', '제', '일', '문제야']",
511,"그치, 예전에는 젖통 큰 게 제일이었지",2,"['그치', ',', '예전', '에', '는', '젖통', '크', 'ᆫ', '것', '이', '제일', '이', '었', '지']",
512,이제는 허리 얇고 골반 넓은 애들이 여성성 있어 보여서 흥분되더라,2,"['이제', '는', '허리', '얇', '고', '골반', '넓', '은', '애', '들', '이', '여성', '성', '있', '어', '보이', '어서', '흥분', '되', '더라']",
513,의젖이 과하고 피부색도 싫어서 패스,2,"['의', '젖', '이', '과하', '고', '피부색', '도', '싫', '어서', '패스']",
514,의젖이면 떠다 먹여줘도 안먹을거야?,2,"['의젖', '이', '면', '뜨', '어다', '먹이', '어', '주', '어도', '안', '먹', '을', '거', '이', '야', '?']",
515,촉감이 별로일 것 같아서 안먹을래.,2,"['촉감', '이', '별로', '이', 'ᆯ', '것', '같', '어서', '안', '먹', '을래', '.']",
516,그것도 어디 가랭이벌려서 남이 데려가주는거 따라가는거임,2,"['그것', '도', '어디', '가랭이', '벌리', '어서', '남', '이', '데려가', '어', '주', '는', '거', '따라가', '는', '거', '이', 'ᆷ']",
517,나는 여자 없는 술자리 안가는 거 알지? 잘 쪼인해서 난 중간에 모텔로 빠질게,2,"['나', '는', '여자', '없', '는', '술자리', '안', '가', '는', '거', '알', '지', '?', '잘', '쪼인', '하', '어서', '나', 'ᆫ', '중간', '에', '모텔', '로', '빠지', 'ᆯ', '것', '이']",
518,그러면서 지들 쳐다보면 노발대발 하지 결국 좋아할 거면서,2,"['그러면서', '지', '들', '쳐다보', '면', '노발대발', '하', '지', '결국', '좋아하', 'ᆯ', '거', '이', '면', '서', '어']",
519,고맙다 덕분에 오늘도 물 한번 뺀다,2,"['고맙', '다', '덕분', '에', '오늘', '도', '물', '한', '번', '빼', 'ᆫ다']",
520,어제 술에 수면제타서 따먹었는데 진짜 깨지도 않더라.,2,"['어제', '술', '에', '수면제', '타', '어서', '따', '어', '먹', '었', '는데', '진짜', '깨', '지', '도', '않', '더라', '.']",
521,마른 애들은 떡감이 안좋아서 내 취향 아니다,2,"['마르', 'ᆫ', '애', '들', '은', '떡', '감', '이', '안', '좋', '어서', '나', '의', '취향', '아니', '다']",
522,맘마통 푸짐해서 좋네,2,"['맘마', '통', '푸짐', '하', '어서', '좋', '네']",
523,거 틀딱들이 이십대 따먹고 싶어하는건 죄악 아니냐?,2,"['거', '틀', '딱', '들', '이', '이십', '대', '따', '어', '먹', '고', '싶', '어', '하', '는', '거', 'ᆫ', '죄악', '아니', '냐', '?']",
524,틀딱은 남자가 아니냐? 영계는 다 좋아하지,2,"['틀', '딱', '은', '남자', '가', '아니', '냐', '?', '영계', '는', '다', '좋아하', '지']",
525,니 딸내미도 할배들한테 따먹혀야 정신 차릴 거냐?,2,"['니', '딸내미', '도', '할배', '들', '한테', '따', '어', '먹히', '어야', '정신', '차리', 'ᆯ', '거', '이', '냐', '?']",
526,하앍 흥분돼 막 애액이 나오고 분수가 터져,2,"['하앍', '흥분', '되', '어', '막', '애', '액', '이', '나오', '고', '분수', '가', '터지', '어']",
527,와 뭔데 옷 파인거봐라 빨통지리네,2,"['와', '뭐', '이', 'ᆫ데', '옷', '파이', 'ᆫ', '거', '보', '어라', '빨통지리네']",
528,그러네 빨통 개빨아재끼고싶다,2,"['그러', '네', '빨통', '개빨아재끼', '이', '고', '싶', '다']",
529,솔직히 아랫도리에서 나오지않을까?ㅋㅋㅋ,2,"['솔직히', '아랫도리', '에서', '나오', '지', '않', '을까', '?', 'ㅋㅋㅋ']",
530,거의 당나귀 수준이라고 하던데ㅋㅋㅋ,2,"['거의', '당나귀', '수준', '이', '라고', '하', '던데', 'ㅋㅋㅋ']",
531,남자가 저렇게 고음 내는 거면 아무래도 파이어 에그는 떼어버린 것 같다.,2,"['남자', '가', '저렇', '게', '고음', '내', '는', '거', '이', '면', '아무래도', '파이어', '에그', '는', '떼', '어', '버리', 'ᆫ', '것', '같', '다', '.']",
532,동료경찰이 후배경찰집 알아내서 성 폭행했다던데,2,"['동료', '경찰', '이', '후배', '경찰', '집', '알아내', '어서', '성', '폭행', '하', '었', '다던데']",
533,오늘 돌림빵하는 날임?,2,"['오늘', '돌림', '빵', '하', '는', '날', '이', 'ᆷ', '?']",
534,톡 튀어나온게 개맛있어 보이네.,2,"['톡', '튀어나오', 'ᆫ', '게', '개', '맛있', '어', '보이', '네', '.']",
535,꼭지가 핑크면 조개도 핑크 국룰 아니냐?,2,"['꼭지', '가', '핑크', '이', '면', '조개', '도', '핑크', '국', '룰', '아니', '냐', '?']",
536,핑크로 도배된 년이네.,2,"['핑크', '로', '도배', '되', 'ᆫ', '년', '이', '네', '.']",
537,야 가오 뒤지게 늙은 여자 따 먹는 거 안 쪽팔리냐?,2,"['야', '가오', '뒤지', '게', '늙', '은', '여자', '따', '어', '먹', '는', '거', '안', '쪽팔리', '냐', '?']",
538,와 사람이 어떻게 저렇게 꼴리게 생겼어?,2,"['와', '사람', '이', '어떻', '게', '저렇', '게', '꼴리', '게', '생기', '었', '어', '?']",
539,옆에 있으면 성충동을 억제하지 못할 것 같다,2,"['옆', '에', '있', '으면', '성', '충동', '을', '억제', '하', '지', '못하', 'ᆯ', '것', '같', '다']",
540,아직도 여자가 예쁘면 보빨하고 싶어 안달난 한남들이 한 트럭이다,2,"['아직', '도', '여자', '가', '예쁘', '면', '보빨', '하', '고', '싶', '어', '안달', '나', 'ᆫ', '한', '남', '들', '이', '한', '트럭', '이', '다']",
541,정말 이쁘더라 미안한데 나 한번만 맛봐도 됨?,2,"['정말', '이쁘', '더라', '미안', '하', 'ᆫ데', '나', '한번', '만', '맛보', '어도', '되', 'ᆷ', '?']",
542,오..역시 성진국..우리도 본받아야할 선진문화다!,2,"['오', '..', '역시', '성', '진국', '..', '우리', '도', '본받', '어야', '하', 'ᆯ', '선진', '문화', '이', '다', '!']",
543,그럼 밤에하는 다른 운동도 좋아하세요?? 퍽퍽퍽~~,2,"['그럼', '밤', '에', '하', '는', '다른', '운동', '도', '좋아하', '세요', '??', '퍽퍽', '퍽', '~~']",
544,ㅋㅋㅋ 어떻게든 여자들 한번 자빠뜨려서 따먹을 생각 뿐이네 머릿속에,2,"['ㅋㅋㅋ', '어떻', '게', '든', '여자', '들', '한', '번', '자빠뜨리', '어서', '따', '어', '먹', '을', '생각', '뿐', '이', '너', '의', '머릿속', '에']",
545,그런 애들이 침대에서 진짜 장난 아니거든,2,"['그런', '애', '들', '이', '침대', '에서', '진짜', '장난', '아니', '거든']",
546,하긴 잘 대줄 것처럼 생기기는 했네,2,"['하긴', '잘', '대', '어', '주', 'ᆯ', '것', '처럼', '생기', '기', '는', '하', '었', '네']",
547,와 진짜 한번만 주면 소원이 없겠다,2,"['와', '진짜', '한', '번', '만', '주', '면', '소원', '이', '없', '겠', '다']",
548,야이 가스나야 오늘 함주라,2,"['야', '이', '가스나', '야', '오늘', '함', '주', '라']",
549,어짜피 니도 대주고 싶잔아,2,"['어짜피', '니', '도', '대', '어', '주', '고', '싶', '자', 'ᆫ', '아']",
550,그렇긴하지만 모두다 주는거는 아이다,2,"['그렇', '기', 'ᆫ', '하', '지만', '모두', '다', '주', '는', '거', '는', '아이', '다']",
551,골라서 대주나 가스나야,2,"['고르', '어서', '대주', '나', '가스', '나', '어야']",
552,아랏다 감사히 따무주께.,2,"['아랏다', '감사히', '따무주께', '.']",
553,아 잘생긴 오빠한테 박아달라고 하고 싶다,2,"['아', '잘생기', 'ᆫ', '오빠', '한테', '박', '어', '달', '라고', '하', '고', '싶', '다']",
554,코치랑 몸의 대화를 나누는  그렇고 그런 관계였던 거 같지?,2,"['코치', '랑', '몸', '의', '대화', '를', '나누', '는', '그렇', '고', '그런', '관계', '이', '었', '던', '거', '같', '지', '?']",
555,날도 추워지는데 한명씩 골라야지 여자는 고르는 맛이잖아,2,"['날', '도', '춥', '어', '지', '는', '데', '한', '명', '씩', '고르', '어야지', '여자', '는', '고르', '는', '맛', '이', '잖아']",
556,상태 좋은 애들로 깔아달라 해야지 그래야 놀 맛이 나,2,"['상태', '좋', '은', '애', '들', '로', '깔', '어', '달', '라', '하', '어야지', '그렇', '어야', '놀', 'ᆯ', '맛', '이', '나', '어']",
557,나라가 미쳐 돌아가서 보팔러들한테 혈세를 꼴아박는구나,2,"['나라', '가', '미치', '어', '돌아가', '어서', '보팔러', '들', '한테', '혈세', '를', '꼴', '아', '박', '는', '구나']",
558,자발적으로 몸 팔아 돈 벌고 그만 두면 나라에서 돈 주고 개꿀이네,2,"['자발', '적', '으로', '몸', '팔', '어', '돈', '벌', '고', '그만', '두', '면', '나라', '에서', '돈', '주', '고', '개', '꿀', '이', '네']",
