,0,1,2,
721,중동 여자 자체가 일티언데 거기에 로리면…와 진짜 꼴릴듯,2,"['중동', '여자', '자체', '가', '일', 'ᆯ', '티어', '이', 'ᆫ데', '거기', '에', '로리', '이', '면', '…', '와', '진짜', '꼴리', 'ᆯ', '듯']",
722,너만 먹냐 나도 한 입 하게 빌려줘라,2,"['너', '만', '먹', '냐', '나', '도', '한', '입', '하', '게', '빌리', '어', '주', '어라']",
723,그딴 ㄱㄹ년이 영부인이면 국가 이미지 폭망한다,2,"['그딴', 'ㄱㄹ', '년', '이', '영부인', '이', '면', '국가', '이미지', '폭', '망하', 'ᆫ다']",
724,어제 오랜만에 물빼서 힘이 하나도 없다,2,"['어제', '오랜만', '에', '물', '빼', '어서', '힘', '이', '하나', '도', '없', '다']",
725,내가 만나본 여자중에 제일 잘했어,2,"['나', '가', '만나', '어', '보', 'ᆫ', '여자', '중', '에', '제일', '잘', '하', '었', '어']",
726,와 OO애들은 다 까고 다니네 저 정도면 그냥 길가다가 바로 잡고 해버려도 되는거 아니냐?,2,"['와', 'OO', '애', '들', '은', '다', '까', '고', '다니', '네', '저', '정도', '이', '면', '그냥', '길', '가', '다가', '바로', '잡', '고', '하', '어', '버리', '어도', '되', '는', '거', '아니', '냐', '?']",
727,이번에 새로 부임한 선생님 맛있어 보이지 않냐?ㅋㅋ,2,"['이번', '에', '새로', '부임', '하', 'ᆫ', '선생', '님', '맛있', '어', '보이', '지', '않', '냐', '?', 'ㅋㅋ']",
728,남친 진짜 너무 부럽다 매일 따먹을 거 아니야..ㅋㅋ,2,"['남친', '진짜', '너무', '부럽', '다', '매일', '따', '어', '먹', '을', '거', '아니', '야', '..', 'ㅋㅋ']",
729,하 나도 한번만 따먹고 싶다 정말 ㅋㅋ,2,"['하', '나', '도', '한번', '만', '따', '어', '먹', '고', '싶', '다', '정말', 'ㅋㅋ']",
730,안보이는눈으로 내꺼빠는중,2,"['안', '보이', '는', '눈', '으로', '내꺼빠', '는', '중']",
731,방송하고싶으면 치어리더일 때보다 더 벗어야지,2,"['방송', '하', '고', '싶', '으면', '치어리더', '이', 'ᆯ', '때', '보다', '더', '벗', '어야지']",
732,"맞아, 저렇게만 벗어서는 치열한 경쟁에서 살아남을 수가 없어요ㅉㅉ",2,"['맞', '어', ',', '저렇', '게', '만', '벗', '어서', '는', '치열', '하', 'ᆫ', '경쟁', '에서', '살아남', '을', '수', '가', '없', '어요', 'ㅉㅉ']",
733,와 바니걸 코스프레 너무 쎆쓰한데? ㅗㅜㅑ 오늘은 여기 딸 좌표 찍어요,2,"['와', '바니걸', '코스프레', '너무', '쎆쓰', '하', 'ᆫ데', '?', 'ㅗㅜㅑ', '오늘', '은', '여기', '딸', '좌표', '찍', '어요']",
734,ㅋㅋ 여름 다 끝났잖아... 이쁜이들 벗은 몸 못보잖아,2,"['ㅋㅋ', '여름', '다', '끝', '나', '었', '잖아', '...', '이쁜이', '들', '벗', '은', '몸', '못', '보', '잖아']",
735,걔 또 꼬심인가보네?,2,"['걔', '또', '꼬시', 'ᆷ', '이', 'ᆫ가', '보', '네', '?']",
736,그니까 나도 요즘 외로운데 먹버 갈까,2,"['그니까', '나', '도', '요즘', '외롭', '은데', '먹버', '가', 'ᆯ까']",
737,걔 맨날 브라도 안 하고 와서 진짜 싸구려 같아 보여,2,"['걔', '맨날', '브라도', '안', '하', '고', '오', '어서', '진짜', '싸구려', '같', '어', '보이', '어']",
738,그렇게 매번 브라 안 차는 건 자기 몸 보라고 광고하는 거 아님?,2,"['그렇', '게', '매번', '브', '이', '라', '안', '차', '는', '거', 'ᆫ', '자기', '몸', '보', '라고', '광고', '하', '는', '거', '아니', 'ᆷ', '?']",
739,진짜 그게 성매매하는 여자랑 다를 게 뭐냐,2,"['진짜', '그것', '이', '성매매', '하', '는', '여자', '랑', '다르', 'ᆯ', '것', '이', '뭐', '냐']",
740,저정도면 놀아달라는 거 아닌가? 저 라인봐봐 만지면 으스러지겠어,2,"['저', '정도', '이', '면', '놀', '어', '달', '라는', '거', '아니', 'ᆫ가', '?', '저', '라인', '보', '어', '보', '어', '만지', '면', '으스러지', '겠', '어']",
741,저 언덕 사이에 손을 넣고 주물러주면 그럴걸 ㅋㅋ 본인도 바라고 있지 않을까?,2,"['저', '언덕', '사이', '에', '손', '을', '넣', '고', '주무르', '어', '주', '면', '그렇', '을걸', 'ㅋㅋ', '본인', '도', '바라', '고', '있', '지', '않', '을까', '?']",
