,0,1,2
827,난 로또 당첨되면 일단 살인청부 업자 고용해서 우릴 이렇데 만든 OO이 죽일 거임,1,"['나', 'ᆫ', '로또', '당첨', '되', '면', '일단', '살인', '청부', '업자', '고용', '하', '어서', '우리', 'ᆯ', '이렇', '데', '만드', 'ᆫ', 'OO', '이', '죽이', 'ᆯ', '거', '이', 'ᆷ']"
828,진짜 그런 것들은 거세를 시켜버려야 한다니까,1,"['진짜', '그런', '것', '들', '은', '거세', '를', '시키', '어', '버리', '어야', '하', 'ᆫ다니까']"
829,아니 안맞을 자유도 있는거지. 뭐 이런걸로 부심부리고 ㅈ1랄이세요~,1,"['아니', '안', '맞', '을', '자유', '도', '있', '는', '거', '이', '지', '.', '뭐', '이런', '거', 'ᆯ로', '부심', '부리', '고', 'ㅈ', '1랄', '이', '세요', '~']"
830,저런 놈은 마스크가 아니라 아주 얼굴 가죽을 벗겨야지,1,"['저런', '놈', '은', '마스크', '가', '아니', '라', '아주', '얼굴', '가죽', '을', '벗기', '어야지']"
831,누가 빨갱이 아니랄까봐 나라를 공산주의로 바꾸고 있어,1,"['누구', '가', '빨갱이', '아니', '랄까', '보', '어', '나라', '를', '공산주의', '로', '바꾸', '고', '있', '어']"
832,욕심이 과해서 화를 부른 듯 얼굴 개 잣같다ㅋㅋ 필러 부작용임?,1,"['욕심', '이', '과하', '어서', '화', '를', '부르', 'ᆫ', '듯', '얼굴', '개', '잣', '같', '다', 'ㅋㅋ', '필러', '부작용', '이', 'ᆷ', '?']"
833,그냥 한심하다ㅋㅋ노력없이 욕심만 부리다가 인생 망하는 색희들,1,"['그냥', '한심하', '다', 'ㅋㅋ', '노력', '없이', '욕심', '만', '부리', '다가', '인생', '망하', '는', '색희', '들']"
834,나 진짜 어제 영화보고 너무 좋아서 뚝배기 셀프로 깰 뻔함,1,"['나', '진짜', '어제', '영화', '보', '고', '너무', '좋', '어서', '뚝배기', '셀프', '로', '깨', 'ᆯ', '뻔', '하', 'ᆷ']"
835,응 너무 좋고 뚝배기 너무 깨재껴서 이제는 리필할 머가리도 없다,1,"['응', '너무', '좋', '고', '뚝배기', '너무', '깨재껴', '서', '이제', '는', '리필', '하', 'ᆯ', '머가리', '도', '없', '다']"
836,ㅋㅋ 야 얘가 진짜 랩퍼도 아닌데 찐 랩으로 100퍼 구성됐으면 또 그래서 망했을 듯,1,"['ㅋㅋ', '이', '야', '얘', '가', '진짜', '랩퍼', '도', '아니', 'ᆫ데', '찌', 'ᆫ', '랩', '으로', '100', '퍼', '구성', '되', '었', '으면', '또', '그래서', '망하', '었', '을', '듯']"
837,사람이 말하는데 귀찮다고 하네 씨-발련이,1,"['사람', '이', '말', '하', '는', '데', '귀찮', '다고', '하네', '씨', '-발', '련', '이']"
838,세제 쳐먹이기 전에 빨리 설거지해,1,"['세제', '치', '어', '먹이', '기', '전', '에', '빨리', '설거지', '하', '어']"
839,거품으로 곱창 터뜨려버린다?,1,"['거품', '으로', '곱창', '터뜨리', '어', '버리', 'ᆫ다', '?']"
840,철수세미로 얼굴 갈아줘?,1,"['철', '수세미', '로', '얼굴', '갈', '어', '주', '어', '?']"
841,왜 싸움 이래서 동생련들은 도움이 안되 십알 왜 태어나서 내 재산 나눠야함 잣같은 련들,1,"['왜', '싸움', '이렇', '어서', '동생', '련', '들', '은', '도움', '이', '안', '되', '십', '알', '왜', '태어나', '어서', '나', '의', '재산', '나누', '어야', '하', 'ᆷ', '잣', '같', '은', '련', '들']"
842,맞아 다 단두대에 올려서 처형해야돼,1,"['맞', '어', '다', '단두대', '에', '올리', '어서', '처형', '하', '어야', '되', '어']"
843,응 느금마 ~,1,"['응', '느금마', '~']"
844,헐? 그 드러운 냔은 뻔뻔하게 얼굴 들고 수업을 하냐;,1,"['헐', '?', '그', '드럽', '은', '냔', '은', '뻔뻔', '하', '게', '얼굴', '들', '고', '수업', '을', '하', '냐', ';']"
845,저런 애들 그냥 방치하면 나중에 사람 하나 죽이는건 시간문제다,1,"['저렇', '은', '애', '들', '그냥', '방치', '하', '면', '나중', '에', '사람', '하나', '죽이', '는', '거', 'ᆫ', '시간문제', '하', '다']"
846,그 입 다그쳐라 이 쑤발라가 어따 나대노,1,"['그', '입', '다그치', '어라', '이', '쑤발라', '가', '어따', '나대노']"
847,그런 거 보면 차라리 홍어말고 OO을 탱크로 밀어 버렸으면 얼마나 좋았을까,1,"['그런', '거', '보', '면', '차라리', '홍어', '말', '고', 'OO', '을', '탱크', '로', '밀', '어', '버리', '었', '으면', '얼마나', '좋', '었', '을까']"
848,노출병 걸린 ㅂ신ㅅㄲ들 같다,1,"['노출', '병', '걸리', 'ᆫ', 'ㅂ', '신', 'ㅅㄲ', '들', '같', '다']"
849,하는짓이 진짜 ㅈㄴ게 미개하다니까,1,"['하', '는', '짓', '이', '진짜', 'ㅈㄴ', '게', '미개', '하', '다니까']"
850,그 혓바닥 내가 언제 뺀찌로 뽑아버릴거야,1,"['그', '혓바닥', '나', '가', '언제', '뺀찌', '로', '뽑', '어', '버리', 'ᆯ거야']"
851,딱 내꺼네 쳐맞기 싫으면 빨리 이거랑 바꿔입자,1,"['딱', '내꺼네', '치', '어', '맞', '기', '싫', '으면', '빨리', '이거', '랑', '바꾸', '어', '입', '자']"
852,목 따버리기 전에 크게 좀 말해,1,"['목', '따', '어', '버리', '기', '전', '에', '크', '게', '좀', '말', '하', '어']"
853,꼴페미들 다 몽둥이로 패버려야하는데.,1,"['꼴페미', '들', '다', '몽둥이', '로', '패', '어', '버리', '어야', '하', '는', '데', '.']"
854,코쟁이들이랑 동반자살이나 해라,1,"['코', '쟁이', '들', '이랑', '동반', '자살', '이나', '하', '어라']"
855,그냥 사장 이빨 다 뽑아버리고 싶어,1,"['그냥', '사장', '이빨', '다', '뽑', '어', '버리', '고', '싶', '어']"
856,조만간 머리털이랑 같이 뽑을라고 계획 세우는 중이야,1,"['조만간', '머리털', '이랑', '같이', '뽑', '을라고', '계획', '세우', '는', '중', '이', '야']"
857,이제는 하다하다 경찰을 팼네.,1,"['이제', '는', '하', '다', '하', '다', '경찰', '을', '패', '었', '네', '.']"
858,불법 음란물 유포하는 것들은 전부 눈알을 파버려야 해.,1,"['불법', '음란물', '유포', '하', '는', '것', '들', '은', '전부', '눈알', '을', '파', '어', '버리', '어야', '하', '어', '.']"
859,먹는 걸로 장난치는 것들은 혀를 잘라버려야 하고.,1,"['먹', '는', '거', 'ᆯ로', '장난치', '는', '것', '들', '은', '혀', '를', '자르', '어', '버리', '어야', '하', '고', '.']"
860,"악플러들은 손가락을 자르고, 음주운전 하는 인간들은 발을 자르고.",1,"['악플', '러', '듣', '은', '손가락', '을', '자르', '고', ',', '음주운전', '하', '는', '인간', '들', '은', '발', '을', '자르', '고', '.']"
861,사람 죽어 나가면 피해야지,1,"['사람', '죽', '어', '나가', '면', '피하', '어야지']"
862,솔직히 화장하는 남자색히들 ㅈ게이같잖아,1,"['솔직히', '화장', '하', '는', '남자', '색', '히', '들', 'ㅈ', '게이', '같', '잖아']"
863,내가 만나본 화장하는 색히들 싹 다 게이였어 ㅋㅋ,1,"['나', '가', '만나', '어', '보', 'ᆫ', '화장', '하', '는', '색히들', '싹', '다', '게이', '이', '었', '어', 'ㅋㅋ']"
864,개념따윈 저세상인 팀장이 새벽에 전화질해서 ..,1,"['개념', '따위', 'ᆫ', '저', '세상', '이', 'ᆫ', '팀장', '이', '새벽', '에', '전화', '질', '하', '어서', '..']"
865,ㅋㅋ 미개한 아프리카 원숭이들은 그렇게 다뤄줘야 제맛이지,1,"['ㅋㅋ', '미개', '하', 'ᆫ', '아프리카', '원숭이', '들', '은', '그렇', '게', '다루', '어', '주', '어야', '제맛', '이', '지']"
866,표절 그래 많이 해놓고 쪽팔리지도 않을까 ㅋㅋ 양심도 없는 놈들,1,"['표절', '그래', '많이', '하', '어', '놓', '고', '쪽팔리', '지', '도', '않', '을까', 'ㅋㅋ', '양심', '도', '없', '는', '놈', '들']"
867,요즘은 뭐 양아치 ㅅㄲ들 부업이 카페 사장인가?,1,"['요즘', '은', '뭐', '양아치', 'ㅅㄲ', '들', '부업', '이', '카페', '사장', '이', 'ᆫ가', '?']"
868,아우 답답해 죽는다 저 미1친1놈 때문에!! 끝내 그냥!! 아오 열받아,1,"['아우', '답답하', '어', '죽', '는', '다', '저', '미1', '친', '1', '놈', '때문', '에', '!!', '끝내', '그냥', '!!', '아오', '열', '받', '어']"
869,개는 원래 패서 먹으려고 키우는 거야,1,"['개', '는', '원래', '패', '어서', '먹', '으려고', '키우', '는', '거', '야']"
870,"20, 21학번 애들 집합시켜서 몽둥이로 군기 한 번 잡아야겠다.",1,"['20', ',', '21', '학번', '애', '들', '집합', '시키', '어서', '몽둥이', '로', '군기', '한', '번', '잡', '어야', '겠', '다', '.']"
871,입에다 주먹 쑤시고 싶다,1,"['입', '에다', '주먹', '쑤시', '고', '싶', '다']"
872,아무튼 또 투자한다고 빡치면 나 진짜 빡친다.,1,"['아무튼', '또', '투자', '하', 'ᆫ다고', '빡', '치', '면', '나', '진짜', '빡', '치', 'ᆫ다', '.']"
873,무조건 비싸다는 그지 발싸개 같은 소리는 무식한 소리임.,1,"['무조건', '비싸', '다는', '그', '이', '지', '발싸개', '같', '은', '소리', '는', '무식', '하', 'ᆫ', '소리', '이', 'ᆷ', '.']"
874,빨강 유튜브 보고 열성 부리는 틀딱들,1,"['빨강', '유튜브', '보', '고', '열성', '부리', '는', '틀', '딱', '들']"
875,다 잡아다 산체로 불태우고 싶음,1,"['다', '잡', '어다', '산', '체', '로', '불태우', '고', '싶', '음']"
876,아무리 그래도 교수한테 그러냐. 못 배워쳐먹은 놈아.,1,"['아무리', '그렇', '어도', '교수', '한테', '그러', '냐', '.', '못', '배우', '어', '치', '어', '먹', '은', '놈', '아', '.']"
877,바퀴벌레 같은 것들 몰살해야해,1,"['바퀴', '벌레', '같', '은', '것', '들', '몰살', '하', '어야', '하', '어']"
878,저 고구마처럼 줄줄이 딸린 거렁뱅이 인간들 어머님 아버님 도련님 찾아가며 어디 잘 살아봐라.,1,"['저', '고구마', '처럼', '줄줄이', '딸리', 'ᆫ', '거렁뱅이', '인간', '들', '어머님', '아버님', '도련님', '찾', '어', '가', '며', '어디', '잘', '살', '어', '보', '어라', '.']"
879,이쁜련들 개많음 ㅋㅋ 질투나게 근데 눈수준 뭐냐 만나는 남자들은 하나같이 문신 육수 도태 한남..,1,"['이쁘', 'ᆫ', '련', '들', '개', '많', '음', 'ㅋㅋ', '질투', '나', '게', '근데', '눈', '수준', '뭐', '이', '냐', '만나', '는', '남자', '들', '은', '하나같이', '문신', '육수', '도태', '한남', '..']"
880,리발 나보고 어쩌라는 거임? 야 그냥 학교 때려치우고 막노동 뛰던가 리발,1,"['리', '발', '나', '보고', '어쩌', '라는', '거', '이', 'ᆷ', '?', '야', '그냥', '학교', '때려치우', '고', '막노동', '뛰', '던가', '리', '발']"
881,너 죽이고 이 세상 뜬다,1,"['너', '죽이', '고', '이', '세상', '뜨', 'ᆫ다']"
882,고딩때 담임 개간년 때문에 대학 잘 못 갔잖아,1,"['고딩', '때', '담임', '개간', '년', '때문', '에', '대학', '잘', '못', '가', '었', '잖아']"
883,난 집안일이라도 도우지 니는 백수색히가 하는것도 읍자나,1,"['나', 'ᆫ', '집안', '일', '이', '라도', '도우', '이', '지', '니', '는', '백수색히', '가', '하', '는', '것', '도', '읍', '자', '나']"
884,내 말 안들으면 칼로 찌른다.,1,"['나', '의', '말', '안', '듣', '으면', '칼', '로', '찌르', 'ᆫ다', '.']"
885,너는 친구가 아니라 벌레를 사귄거니까 밟아 죽이거나 도망치도록,1,"['너', '는', '친구', '가', '아니', '라', '벌레', '를', '사귀', 'ᆫ', '거', '이', '니까', '밟', '어', '죽이', '거나', '도망치', '도록']"
886,"맞아, 돼공들을 패야 됨",1,"['맞', '어', ',', '돼공', '들', '을', '패', '어야', '되', 'ᆷ']"
887,무면허 음주운전자들은 똑같이 차에 치이거나 술병으로 머가리 좀 깨져봐야함,1,"['무', '면허', '음주', '운전자', '들', '은', '똑같이', '차', '에', '치이', '거나', '술병', '으로', '머가리', '좀', '깨지', '어', '보', '어야', '하', 'ᆷ']"
888,캬 우리나라 판새 따까리들보다 훨 낫다 니가,1,"['캬', '우리', '나라', '판', '새', '따까리', '들', '보다', '훨', '낫', '다', '니', '가']"
889,"쪼잔한 샛기, 무한리필 집 데려가놓고 미식가인양 유세떠는거 진짜 꼴값이네.",1,"['쪼잔', '하', 'ᆫ', '샛기', ',', '무한', '리필', '집', '데려가', '어', '놓', '고', '미식가', '이', 'ᆫ', '양', '유세', '떨', '는', '거', '진짜', '꼴', '값', '이', '네', '.']"
890,너네 어머니는 OO 훔친다며?ㅋㅋㅋㅋ 내가 사줄까?,1,"['너', '네', '어머니', '는', 'OO', '훔치', 'ᆫ다며', '?', 'ㅋㅋㅋㅋ', '나', '가', '사', '어', '주', 'ᆯ까', '?']"
891,그것도 못하냐? 빡머갈이네,1,"['그것', '도', '못', '하', '냐', '?', '빡머갈', '이', '네']"
892,OO 사진만 보면 진심으로 말 못하고 똥오줌 질질 흘릴 정도로 때려 패서 죽이고 싶은데 정상이냐,1,"['OO', '사진', '만', '보', '면', '진심', '으로', '말', '못', '하', '고', '똥', '오줌', '질질', '흘리', 'ᆯ', '정도', '로', '때리', '어', '패', '어서', '죽이', '고', '싶', '은데', '정상', '이', '냐']"
893,"바람 피는 색희들이 이런거 뿌리는데, 너 바람피냐?",1,"['바람', '피', '는', '색희', '들', '이', '이런', '거', '뿌리', '는', '데', ',', '너', '바람', '피', '냐', '?']"
894,본인 편 만들려고 발작하는거 보고 정 다 털려서 그냥 무시함; 병싄,1,"['본인', '편', '만들', '려고', '발작', '하', '는', '거', '보', '고', '정', '다', '털리', '어서', '그냥', '무시', '하', 'ᆷ', ';', '병싄']"
895,분단국가에서 꿀빠는 버러지 피싸개 ㅅㄲ들 ;;,1,"['분단', '국가', '에서', '꿀', '빨', '는', '버러지', '피싸개', 'ㅅㄲ', '들', ';;']"
896,오덕들 모여있는 거 보면 한곳에 모아서 패고 싶던데,1,"['오덕', '들', '모이', '어', '있', '는', '거', '보', '면', '한', '곳', '에', '모으', '어서', '패', '고', '싶', '던데']"
897,불륜남 샠히 돈 떨어졌나? 돈 벌라고 설치는 거 줄라 웃기네…ㅋㅋ,1,"['불륜', '남', '샠히', '돈', '떨어지', '었', '나', '?', '돈', '벌', 'ᆯ라고', '설치', '는', '거', '주', 'ᆯ라', '웃기', '네', '…', 'ㅋㅋ']"
898,인종차별 하는 앰흑들 다 죽이고 싶어,1,"['인종', '차별', '하', '는', '앰흑', '들', '다', '죽이', '고', '싶', '어']"
899,머가리 굴리는 거 보면 지잡대는 접근 불가인거 인정이지,1,"['머가리', '굴리', '는', '거', '보', '면', '지잡대', '는', '접근', '불가', '이', 'ᆫ', '거', '인정', '이', '지']"
900,거의 회의때 기침했다고 철퇴로 뚝배기 깨서 죽여버리는 OO급이네,1,"['거의', '회의', '때', '기침', '하', '었', '다고', '철퇴', '로', '뚝배기', '깨', '어서', '죽이', '어', '버리', '는', 'OO', '급', '이', '네']"
901,어차피 디져서 잘거 그만좀 자라,1,"['어차피', '디져서', '잘', '거', '그만', '좀', '자', '어라']"
902,내가 디지든 말든 니가 무슨 상관인데,1,"['나', '가', '디지', '이', '든', '말', '든', '니', '가', '무슨', '상관', '이', 'ᆫ데']"
903,30 넘어서 게임하느라 밤새는게 사람샛끼냐?,1,"['30', '넘', '어서', '게임', '하', '느라', '밤새', '는', '것', '이', '사람샛끼', '이', '냐', '?']"
904,초딩때부터 시험쳐서 지능이 뒤쳐지는애들 그냥 다 죽이면안되냐?,1,"['초딩', '때', '부터', '시험', '치', '어서', '지능', '이', '뒤쳐지', '는', '애', '들', '그냥', '다', '죽이', '면', '안', '되', '냐', '?']"
905,같이 놀러가서 동반자살하실 분 구합니다,1,"['같이', '놀', '러', '가', '어서', '동반', '자살', '하', '시', 'ᆯ', '분', '구하', 'ᆸ니다']"
906,몇 명 밟아 죽여야겠네ㅋㅋㅋ,1,"['몇', '명', '밟', '어', '죽이', '어야', '겠', '네', 'ㅋㅋㅋ']"
907,그럼 방송에서 이 씹 범죄자 샛기는요 이럴까 ?. 당연히 존중하고싶지 않겠지만 공적인 자리기 때문에 존칭을 쓰는게 뭐가 그렇게 불편합니까,1,"['그럼', '방송', '에서', '이', '씹', '범죄자', '샛기', '는', '요', '이렇', '을까', '?.', '당연히', '존중', '하', '고', '싶', '지', '않', '겠', '지만', '공', '적', '이', 'ᆫ', '자리', '이', '기', '때문', '에', '존칭', '을', '쓰', '는', '것', '이', '뭐', '가', '그렇', '게', '불편', '하', 'ᆸ니까']"
908,너같은 예비 범죄자들은 성기 잘라버려야 하는데,1,"['너', '같', '은', '예비', '범죄자', '들', '은', '성기', '자르', '어', '버리', '어야', '하', '는', '데']"
909,엄마 아 ^^ㅣ발 내가 티비 손대지 말라고 말했지? 엄마 때문에 인터넷 끊겼잖아 어떻게 책임질꺼야 ^^ㅣ발 개 빡치네,1,"['엄마', '아', '^^ㅣ', '발', '나', '가', '티비', '손대', '지', '말', '라고', '말', '하', '었', '지', '?', '엄마', '때문', '에', '인터넷', '끊기', '었', '잖아', '어떻', '게', '책임지', 'ᆯ', '꺼', '이', '야', '^^ㅣ', '발', '개', '빡', '치', '네']"
