,0,1,2,
667,단체로 모아서 불구덩이에 던져야 하는데 말이야.,1,"['단체', '로', '모으', '어서', '불구덩이', '에', '던지', '어야', '하', '는', '데', '말', '이', '야', '.']",
668,"뭐래, 곧 뒤질 양반이.",1,"['뭐', '이', '래', ',', '곧', '뒤지', 'ᆯ', '양반', '이', '.']",
669,넌 쓰레기샛기야 엄마없는샛기,1,"['너', 'ᆫ', '쓰레기샛기야', '엄마', '없', '는', '새', '엇', '기']",
670,할로윈은 무슨 코로나로 다 뒤져라,1,"['할로윈', '은', '무슨', '코로나', '로', '다', '뒤지', '어라']",
671,진짜 벌레만도 못하다,1,"['진짜', '벌레', '만', '도', '못', '하', '다']",
672,솔직히 이런 경우에는 즉결심판으로 총 쏴 죽여도 기사화 안 되는 세상이 되어야지,1,"['솔직히', '이런', '경우', '에', '는', '즉결심판', '으로', '총', '쏘', '어', '죽이', '어도', '기사', '화', '안', '되', '는', '세상', '이', '되', '어야지']",
673,더러운 사회주의 ㅅㄲ들 집단이라서 그럼,1,"['더럽', '은', '사회주의', 'ㅅㄲ', '들', '집단', '이', '라서', '그러', 'ᆷ']",
674,"저 ㅅㄲ들 특징이 ㅈ대로 해놓고 건드리면 민주, 시민을 탄압한다 ㅈI랄함 ㅋㅋ",1,"['저', 'ㅅㄲ', '들', '특징', '이', 'ㅈ', '대', '로', '하', '어', '놓', '고', '건드리', '면', '민주', ',', '시민', '을', '탄압', '하', 'ᆫ다', 'ㅈ', 'I', '랄함', 'ㅋㅋ']",
675,머가리 깨진 ㅅㄲ들 ㅋㅋ 이러는데 OO 찍는 ㅅㄲ들은 진짜 능지수준 보인다,1,"['머가리', '깨지', 'ᆫ', 'ㅅㄲ', '들', 'ㅋㅋ', '이렇', '는데', 'OO', '찍', '는', 'ㅅㄲ', '들', '은', '진짜', '능지', '수준', '보이', 'ᆫ다']",
676,와 걔는 진짜 선을 넘네 ㅋㅋ 그 정도면 정신 병원에서 약 좀 먹어야 하는거 아니냐?,1,"['와', '걔', '는', '진짜', '선', '을', '넘', '네', 'ㅋㅋ', '그', '정도', '이', '면', '정신', '병원', '에서', '약', '좀', '먹', '어야', '하', '는', '거', '아니', '냐', '?']",
677,발정난 쓰레기들은 잘게잘게 토막쳐 죽여버려야 돼.,1,"['발정', '나', 'ᆫ', '쓰레기', '들', '은', '잘', '게', '잘', '게', '토막', '치', '어', '죽이', '어', '버리', '어야', '되', '어', '.']",
678,OO 맞은걸 개거짓말 치는거 아님?,1,"['OO', '맞', '은', '거', 'ᆯ', '개', '어', '거짓말', '치', '는', '거', '아니', 'ᆷ', '?']",
679,병진 ㅋㅋ 좀 지켜보고사지 하락장일때 냅다 들어가노 지하를 보고싶나,1,"['병진', 'ㅋㅋ', '좀', '지켜보', '고', '사지', '하락장', '이', 'ᆯ', '때', '냅다', '들어가', '노', '지하', '를', '보', '고', '싶', '나']",
680,앰생들이 사회가 이러쿵저러쿵 떠드는거보면 웃기긴하노,1,"['앰', '생', '들', '이', '사회', '가', '이러쿵저러쿵', '떠들', '는', '거', '보', '면', '웃기', '기', 'ᆫ', '하', '노']",
681,전봇대를 뽑아서 머리통을 날려버리기전에 돈부터 갚아라,1,"['전봇대', '를', '뽑', '어서', '머리통', '을', '날리', '어', '버리', '기', '전', '에', '돈', '부터', '갚', '어라']",
682,맘에 안 들면 죽여버리는 공산주의가 따로 없다,1,"['맘', '에', '안', '들', '면', '죽이', '어', '버리', '는', '공산주의', '가', '따로', '없', '다']",
683,머가리 텅텅 비어서 주제파악을 못하네,1,"['머가리', '텅텅', '비', '어서', '주제', '파악', '을', '못', '하', '네']",
684,그러니 저 짓을 하고도 눈 하나 깜짝 안하지,1,"['그러', '니', '저', '짓', '을', '하', '고', '도', '눈', '하나', '깜짝', '안', '하', '지']",
685,와 드디어 자살 결심한 거야? 다행이다,1,"['와', '드디어', '자살', '결심', '하', 'ᆫ', '거', '이', '야', '?', '다행', '이', '다']",
686,그래 살아서 나라 망치지 말고 너 같은 건 얼른 죽는 게 나아,1,"['그래', '살', '어서', '나라', '망치', '지', '말', '고', '너', '같', '은', '거', 'ᆫ', '얼른', '죽', '는', '것', '이', '낫', '어']",
687,안 그래도 걔 뻐드렁니 볼 대마다 강냉이 털어버리고 싶었는데 잘 됐다,1,"['안', '그래도', '걔', '뻐드렁니', '보', 'ᆯ', '대', '마다', '강냉이', '털', '어', '버리', '고', '싶', '었', '는데', '잘', '되', '었', '다']",
688,물에는 칼로리가 없어 븅딱아,1,"['물', '에', '는', '칼로리', '가', '없', '어', '븅딱아']",
689,200따리랑 300따리나 전부 다 개거지아니냐?ㅋㅋ,1,"['200', '따리랑', '300', '따리나', '전부', '다', '개거지', '아니', '냐', '?', 'ㅋㅋ']",
690,저 나이에 저렇게 벌면 난 진작에 자살했다.,1,"['저', '나이', '에', '저렇', '게', '벌', '면', '나', 'ᆫ', '진작에', '자살', '하', '었', '다', '.']",
691,낮은 아이큐에 엄마 패는 불효자잖아,1,"['낮', '은', '아이큐', '에', '엄마', '패', '는', '불', '효자', '잖아']",
692,요즘 영화관 주제도 모르고 ㅈㄴ게 비싸네,1,"['요즘', '영화관', '주제', '도', '모르', '고', 'ㅈㄴ', '게', '비싸', '네']",
693,혼자 보러간다 왜 ㅂ신ㅅㄲ야,1,"['혼자', '보', '러', '가', 'ᆫ다', '왜', 'ㅂ', '신', 'ㅅㄲ', '야']",
694,히키코모리같은 일베충들은 표정만으로 남 쫓아내고 상찐따처럼 살게 될 거야.,1,"['히키코모리', '같', '은', '일베충', '들', '은', '표정', '만', '으로', '남', '쫓아내', '고', '상', '찐따', '처럼', '살', '게', '되', 'ᆯ', '거', '이', '야', '.']",
695,"여시, 메갈같은 애들 거울로 비추면 딱 일베충 여체지.",1,"['여시', ',', '메갈', '같', '은', '애', '들', '거울', '로', '비추', '면', '딱', '일베', '충', '여체', '이', '지', '.']",
696,응 느그 엄마는 홍등가 에이스 틀딱년아 많이 앉아라,1,"['응', '느그', '엄마', '는', '홍등가', '에이스', '틀', '딱', '년', '아', '많이', '앉', '어라']",
697,여차하면 죽여서 야산에 묻어 버려,1,"['여차하면', '죽이', '어서', '야산', '에', '묻', '어', '버리', '어']",
698,퇴근하시다가 차에 치여 돌아가시면 좋겠어,1,"['퇴근', '하', '시', '다가', '차', '에', '치이', '어', '돌아가', '시', '면', '좋', '겠', '어']",
699,이 싯팔련아 지금 장난하냐,1,"['이', '싯팔련', '아', '지금', '장난', '하', '냐']",
700,다 죽었으면 좋겟다,1,"['다', '죽', '었', '으면', '좋', '겟', '다']",
701,ㅋㅋㅋ 일본인은 다죽어야지,1,"['ㅋㅋㅋ', '일본인', '은', '다', '죽', '어야지']",
702,혀 깨물어서 죽어버렸으면,1,"['혀', '깨물', '어서', '죽', '어', '버리', '었', '으면']",
703,말이라도 개 잣같이하네ㅋㅋ너랑 친구하지 개 싫어 그냥 왕따 해;,1,"['말', '이라도', '개', '잣', '같이', '하', '네', 'ㅋㅋ', '너', '랑', '친구', '하', '지', '개', '싫', '어', '그냥', '왕따', '하', '어', ';']",
704,화형을 빨리 재개해서 진행해야되,1,"['화형', '을', '빨리', '재개', '하', '어서', '진행', '하', '어야', '되']",
705,긴말 할 거 없이 그냥 팔다리 다 잘라버려.,1,"['길', 'ᆫ', '말', '하', 'ᆯ', '거', '없이', '그냥', '팔', '다리', '다', '자르', '어', '버리', '어', '.']",
706,나라 위에 덕질 있는 놈들은 죽어야 마땅하지.,1,"['나라', '위', '에', '덕질', '있', '는', '놈', '들', '은', '죽', '어야', '마땅', '하', '지', '.']",
707,저거 심지어 만육천원이나 함;; 간이 배밖에 나온듯 ㅋㅋ 사람 그냥 ㅈ으로 보는 듯,1,"['저거', '심지어', '만', '육천', '원', '이나', '하', 'ᆷ', ';;', '간', '이', '배', '밖', '에', '나오', 'ᆫ', '듯', 'ㅋㅋ', '사람', '그냥', 'ㅈ', '으로', '보', '는', '듯']",
708,스팀ㅅㄲ들 망해라 다 불에 타서 뒤졌으면 좋겠다,1,"['스팀', 'ㅅㄲ', '들', '망하', '어라', '다', '불', '에', '타', '어서', '뒤지', '었', '으면', '좋', '겠', '다']",
709,소총 개머리판으로 머리 터질 때까지 패 죽이고 싶다,1,"['소총', '개머리판', '으로', '머리', '터지', 'ᆯ', '때', '까지', '패', '어', '죽이', '고', '싶', '다']",
710,그리고 뒷산에 조용히 묻어버리면 아무도 모른다,1,"['그리고', '뒷산', '에', '조용히', '묻', '어', '버리', '면', '아무', '도', '모르', 'ᆫ다']",
711,그건 저 글이랑 논점이 다르잖아 장애야 글 좀 쳐 읽고 와라 난독있나,1,"['그거', 'ᆫ', '저', '글', '이랑', '논점', '이', '다르', '잖아', '장애', '야', '그', 'ᆯ', '좀', '치', '어', '읽', '고', '오', '어라', '나', 'ᆫ', '독', '있', '나']",
712,큰 금액을 저렇게 다시 리셀하는 사람이면 당연히 리셀러 아님? 진짜 이해력 개 빻았네,1,"['크', 'ᆫ', '금액', '을', '저렇', '게', '다시', '리셀', '하', '는', '사람', '이', '면', '당연히', '리', '셀러', '아니', 'ᆷ', '?', '진짜', '이해력', '개', '빻', '었', '네']",
713,진짜 때려주고 싶어지네,1,"['진짜', '때리', '어', '주', '고', '싶', '어', '지', '네']",
714,빡머가리 병딱새퀴야 계란과자 그거 계란 얼마 들어가지도 않음,1,"['빡머가리', '병딱새퀴야', '계란', '과자', '그거', '계란', '얼마', '들어가', '지', '도', '않', '음']",
715,사람을 죽였는데 공소시효가 왜 필요하냐,1,"['사람', '을', '죽이', '었', '는', '데', '공소', '시효', '가', '왜', '필요', '하', '냐']",
716,요즘 판사들은 도른거야 지 딸이 저렇게 살해당해도 저럴까요?,1,"['요즘', '판사', '들', '은', '도른거야', '지', '딸', '이', '저렇', '게', '살', '하', '어', '당해', '도', '저렇', '을까요', '?']",
717,그런데 노력할 시도조차 하지 않는 정신병은 공감이 안감,1,"['그런데', '노력', '하', 'ᆯ', '시도', '조차', '하', '지', '않', '는', '정신병', '은', '공감', '이', '안', '가', 'ᆷ']",
718,북한으로 보내서 총살이나 당했으면..,1,"['북한', '으로', '보내', '어서', '총', '살', '이나', '당하', '었', '으면', '..']",
719,좋다고 빨아주는 버튜버 시청자들도 진짜 줫나게 패야한다,1,"['좋', '다고', '빨', '어', '주', '는', '버튜버', '시청자', '들', '도', '진짜', '줫나', '게', '패', '어야', '하', 'ᆫ다']",
720,아 옛날엔 쇼핑몰 와꾸보는 재미라도 있었는데,1,"['아', '옛날', '에', 'ᆫ', '쇼핑몰', '와꾸', '보', '는', '재미', '이', '라도', '있', '었', '는데']",
721,의부증으로 의심받다가 살인 당하면 개웃기겠다,1,"['의부증', '으로', '의심', '받', '다가', '살인', '당하', '면', '개', '웃기', '겠', '다']",
722,"난 삼겹살도 비싸서 스벌, 맨밥에 간장 찍어 먹었는데.",1,"['나', 'ᆫ', '삼겹살', '도', '비싸', '어서', '스벌', ',', '맨', '밥', '에', '간장', '찍', '어', '먹', '었', '는데', '.']",
723,세금 기생충 버러지년들 톱밥기게에 발부터 쳐 갈아버려야함,1,"['세금', '기생충', '버러지', '년', '들', '톱밥기게', '에', '발', '부터', '치', '어', '갈', '어', '버리', '어야', '하', 'ᆷ']",
724,"야, 너 내 딸 맞아? 엄마한테 이따위로 굴 거야",1,"['야', ',', '너', '나', '의', '딸', '맞', '어', '?', '엄마', '한테', '이', '따위', '로', '굴', '그', '어야']",
725,맘 충 리발련들은 왜 밖에 싸돌아다님? 잣 같은 년들 지샠히 관리도 못하는 것들이 왜 기어 나와,1,"['맘', '충', '리', '발', '련', '들', '은', '왜', '밖', '에', '싸돌아다니', 'ᆷ', '?', '잣', '같', '은', '년', '들', '지샠히', '관리', '도', '못', '하', '는', '것', '들', '이', '왜', '기', '어', '나오', '어']",
726,음료 값을 정신 나간 연이네 그런 련들은 그냥 병원 가서 치료받아야 됨,1,"['음료', '값', '을', '정신', '나가', 'ᆫ', '연', '이', '너', '의', '그런', '련', '들', '은', '그냥', '병원', '가', '어서', '치료', '받', '어야', '되', 'ᆷ']",
727,멍청한 것들 뚝배기 깨고 싶다,1,"['멍청', '하', 'ᆫ', '것', '들', '뚝배기', '깨', '고', '싶', '다']",
728,얼굴에 주먹을 꽂아버리지 그랬어,1,"['얼굴', '에', '주먹', '을', '꽂', '어', '버리', '지', '그렇', '었', '어']",
729,머저리 ㅅㄲ들 OO검색 몇번하고 복붙한다니까 ㅋㅋ,1,"['머저리', 'ㅅㄲ', '들', 'OO', '검색', '몇', '번', '하', '고', '복', '붙', '하', 'ᆫ다니까', 'ㅋㅋ']",
730,네 면상에 이 쓰레기랑 다를 바 없는 서류가 박히고 나서도 그런 소리를 할 수 있나 보자,1,"['너', '의', '면상', '에', '이', '쓰레기', '랑', '다르', 'ᆯ', '바', '없', '는', '서류', '가', '박히', '고', '나', '어서', '도', '그런', '소리', '를', '하', 'ᆯ', '수', '있', '나', '보', '자']",
731,어디서 이런 무뇌가 굴러온거야? 개념 말아 처먹은 씝탱녀나 나오지마,1,"['어디', '서', '이런', '무뇌', '가', '구르', '어', '오', 'ᆫ', '거', '이', '야', '?', '개념', '말', '어', '처먹', '은', '씝탱녀', '나', '나오', '지', '말', '어']",
732,이딴게 베플인거보니 ㅋㅋ 나라꼴 줫 망했네,1,"['이', '딴', '것', '이', '베플', '이', 'ᆫ', '거', '보', '니', 'ㅋㅋ', '나라', '꼴', '줫', '망하', '었', '네']",
733,너 백신 맞을때 보자 내가 패서라도 아프게 만들어 줄게,1,"['너', '백신', '맞', '을', '때', '보', '자', '나', '가', '패', '어서', '이', '라도', '아프', '게', '만들', '어', '주', 'ᆯ게']",
734,풉 이게 니 뚱뚱한 몸뚱아리에 들어가..? 죶돼지련은 절대 못 입을 사이즌데 ?,1,"['풉', '이것', '이', '니', '뚱뚱', '하', 'ᆫ', '몸뚱아리', '에', '들어가', '어', '..?', '죶돼지련', '은', '절대', '못', '입', '을', '사이즈', '이', 'ᆫ데', '?']",
735,돌머가리야 공부 좀 해라,1,"['돌머가리', '이', '야', '공부', '좀', '하', '어라']",
736,야 꼴등한테 돌머가리라 하지 뭐라그래?,1,"['야', '꼴', '등', '한테', '돌머가리', '이', '라', '하', '지', '뭐', '이', '라', '그렇', '어', '?']",
737,아 진짜 어디서 서쪽놈 암내 오지게 나네 데오드란트 안 바르냐,1,"['아', '진짜', '어디', '서', '서쪽', '놈', '암내', '오지', '게', '나', '네', '데오드란트', '안', '바르', '냐']",
738,^^ㅣ발 쉰내 쩔어서 숨을 못 쉬겠다,1,"['^^ㅣ', '발', '쉬', 'ᆫ', '나', '의', '쩔', '어서', '숨', '을', '못', '쉬', '겠', '다']",
739,진짜 냄새 나는 것들은 지들이 냄새 나는 것을 몰라요,1,"['진짜', '냄새', '나', '는', '것', '들', '은', '지', '들', '이', '냄새', '나', '는', '것', '을', '모르', '어요']",
740,아니 솔직히 공익 개꿀빠는거 맞잖아 싯팔,1,"['아니', '솔직히', '공익', '개', '꿀', '빨', '는', '거', '맞', '지', '않', '어', '싯', '팔', 'ᆯ']",
741,머리에 총 맞고 기사를 쓰나 봐,1,"['머리', '에', '총', '맞', '고', '기사', '를', '쓰', '나', '보', '어']",
742,틀니 부숴지도록 면상 갈겨버리고 싶다.,1,"['틀', '니', '부숴지', '도록', '면상', '갈기', '어', '버리', '고', '싶', '다', '.']",
743,가만히 놔두면 정신 못차림,1,"['가만히', '놔두', '면', '정신', '못', '차리', 'ᆷ']",
744,"국개의원들 혹시 지들이 걸릴까봐 형량 쎄게 못때리는거임 특히 음주운전, 성범죄에 관대한 것 ㅋㅋ",1,"['국개', '의원', '들', '혹시', '지', '들', '이', '걸리', 'ᆯ까', '보', '어', '형량', '쎄', '게', '못', '때리', '는', '거', '이', 'ᆷ', '특히', '음주', '운전', ',', '성범죄', '에', '관대하', 'ᆫ', '것', 'ㅋㅋ']",
745,아는데 관심 주기 싫어서 그런 거니까 그쪽 머리 피떡이 되든 말든 그만하세요.,1,"['알', '는', '데', '관심', '주', '기', '싫', '어서', '그런', '거', '이', '니까', '그', '쪽', '머리', '피', '떡', '이', '되', '든', '말', '든', '그만', '하', '세요', '.']",
746,돼지 개찐따 아님?,1,"['돼지', '개', '찐따', '아니', 'ᆷ', '?']",
747,퍼뜩 다시 안보내면 진짜 너네 가게 폭파시킨다,1,"['퍼뜩', '다시', '안', '보내', '면', '진짜', '너', '네', '가게', '폭파', '시키', 'ᆫ다']",
