,0,1,2
1404,시도하지도 않았는데 그러기냐?,0,"['시도', '하', '지', '도', '않', '었', '는데', '그러', '기', '이', '냐', '?']"
1405,그래도 끝까지 응원해봐요,0,"['그래도', '끝', '까지', '응원', '하', '어', '보', '어요']"
1406,15억 집은 종부세 없고 2억 집 두 채면 종부세 때린대.,0,"['15', '억', '집', '은', '종부세', '없', '고', '2', '억', '집', '두', '채', '이', '면', '종부세', '때리', '?대', '.']"
1407,젓가락 발음이 외국인들한테 어렵네,0,"['젓가락', '발음', '이', '외국인', '들', '한테', '어렵', '네', ' ']"
1408,왜 이렇게 줄을 서 있어?,0,"['왜', '이렇', '게', '줄', '을', '서', '어', '있', '어', '?']"
1409,앞에 풍채가 좋으신 분이 계신데 길이 좁아서 지나가는 데 불편하신가봐,0,"['앞', '에', '풍채', '가', '좋', '으시', '?', '분', '이', '계시', '?데', '길', '이', '좁', '어서', '지나가', '는', '데', '불편', '하', '시', '?가', '보', '어']"
1410,괜찮은데 왜?,0,"['괜찮', '은데', '왜', '?']"
1411,목소리 굵어지고 싶어,0,"['목소리', '굵', '어', '지', '고', '싶', '어']"
1412,목소리 굵으면 멋있잖아,0,"['목소리', '굵', '으면', '멋있', '잖아']"
1413,넌 왜 항상 물 대신 우유를 마셔?,0,"['너', '?', '왜', '항상', '물', '대신', '우유', '를', '마시', '어', '?']"
1414,"아, 어렸을 때부터 키 크려고 우유를 매일 마셔서 그런지 습관이 되었어.",0,"['아', ',', '어리', '었', '을', '때', '부터', '키', '크', '려고', '우유', '를', '매일', '마시', '어서', '그렇', '?지', '습관', '이', '되', '었', '어', '.']"
1415,부모자질이 없는데 태어나서 지옥을 사는 아이들도 있으니까,0,"['부모', '자질', '이', '없', '는', '데', '태어나', '어서', '지옥', '을', '살', '는', '아이', '들', '도', '있', '으니까']"
1416,와 교통사고로 사람이 죽었는데 지네 강아지만 챙기고 있네.,0,"['와', '교통사고', '로', '사람', '이', '죽', '었', '는', '데', '이', '지', '너', '의', '강아지', '만', '챙기', '고', '있', '네', '.']"
1417,아오 라디오 왜 이렇게 시끄러워?,0,"['아오', '라디오', '왜', '이렇', '게', '시끄럽', '어', '?']"
1418,나 지금 택시 타고 가는 중인데 라디오 켜져 있어!,0,"['나', '지금', '택시', '타', '고', '가', '는', '중', '이', '?데', '라디오', '켜지', '어', '있', '어', '!']"
1419,택시 아저씨한테 소리 좀 낮춰 달라고 해.,0,"['택시', '아저씨', '한테', '소리', '좀', '낮추', '어', '달', '라고', '하', '어', '.']"
1420,아저씨 무서워서 그런 거 말 못하겠어,0,"['아저씨', '무섭', '어서', '그런', '거', '말', '못', '하', '겠', '어', ' ']"
1421,야 나도 바퀴벌레 무서워서 못잡어,0,"['야', '나', '도', '바퀴벌레', '무섭', '어서', '못', '잡', '어']"
1422,너 운동 좀 해서 반응속도도 좋잖아;,0,"['너', '운동', '좀', '하', '어서', '반응', '속도', '도', '좋', '지', '않', '어', ';']"
1423,그래도 벌레는 도저히 못 만지겠단말이야,0,"['그래도', '벌레', '는', '도저히', '못', '만지', '겠', '단', '말', '이', '야']"
1424,축구잘하니까 왠지 멋있어보여...,0,"['축구', '잘', '하', '니까', '왠지', '멋있', '어', '보이', '어', '...']"
1425,귀엽기만한데요,0,"['귀엽', '기', '만', '하', '?데', '요']"
1426,궁금하긴 하다,0,"[' ', '궁금', '하', '기', '?', '하', '다']"
1427,한국은 과태료가 너무 적어서 문제야,0,"['한국', '은', '과태료', '가', '너무', '적', '어서', '문제', '야']"
1428,1년후에 다시 저 연예인 복귀할듯,0,"['1', '년', '후', '에', '다시', '저', '연예인', '복귀', '하', '?', '듯']"
1429,자유민주주의 국가에서 뭐가 문제임?,0,"['자유', '민주주의', '국가', '에서', '뭐', '가', '문제', '이', '?', '?']"
1430,그런 수작은 이 기사도 마찬가지네요 둘 다 같은 수준인듯,0,"['그런', '수작', '은', '이', '기사', '도', '마찬가지', '이', '네요', '둘', '다', '같', '은', '수준', '이', '?', '듯']"
1431,쟤는 할 줄 아는 게 뭐냐?,0,"['쟤', '는', '하', '?', '줄', '알', '는', '것', '이', '뭐', '이', '냐', '?']"
1432,왜 그런 말을 하는거야?,0,"['왜', '그런', '말', '을', '하', '는', '거', '이', '야', '?']"
1433,중국집 전부 다 저렇게 더럽나?,0,"['중국집', '전부', '다', '저렇', '게', '더럽', '나', '?']"
1434,"전과 4범이 대통령 후보 지지율 1위라니, 대한민국 수준 끝내준다.",0,"['전과', '4', '범', '이', '대통령', '후보', '지지', '율', '1', '위', '이', '라니', ',', '대한민국', '수준', '끝내', '어', '주', '?다', '.']"
1435,오늘 또 다른 향수네?,0,"['오늘', '또', '다른', '향수', '이', '네', '?']"
1436,내 취미가 향수 모으기잖아,0,"['나', '의', '취미', '가', '향수', '모으', '기', '이', '잖아', ' ']"
1437,자기 애한테 너무 심한 거 아닌가?,0,"['자기', '애', '한테', '너무', '심하', '?', '거', '아니', '?가', '?']"
1438,저 공터에 한참 공사 시작했네,0,"['저', '공터', '에', '한참', '공사', '시작', '하', '었', '네']"
1439,뭔가 아파트가 올라오는 느낌이네,0,"['뭐', '이', '?가', '아파트', '가', '올라오', '는', '느낌', '이', '네']"
1440,여기 적혀 있는거 보니까 행복 주택 들어오는 것 같은데?,0,"['여기', '적히', '어', '있', '는', '거', '보', '니까', '행복', '주택', '들어오', '는', '것', '같', '은데', '?']"
1441,그거 나라에서 하는 임대 주택 아니냐?,0,"['그거', '나라', '에서', '하', '는', '임대', '주택', '아니', '냐', '?']"
1442,피해자는 나오는데 매번 예방 문자만 보내고 할 일 다했다고 하죠?,0,"['피해자', '는', '나오', '는', '데', '매번', '예방', '문자', '만', '보내', '고', '하', '?', '일', '다', '하', '었', '다고', '하', '죠', '?']"
1443,선생님이 너 일부러 기침하는 거 다봤는데!,0,"['선생', '님', '이', '너', '일부러', '기침', '하', '는', '거', '다', '보', '었', '는데', '!']"
1444,휴대폰 자급제로 사는 게 더 저렴한거 알고 있어?,0,"['휴대폰', '자급', '제', '로', '살', '는', '것', '이', '더', '저렴하', '?', '거', '알', '고', '있', '어', '?']"
1445,폰 사기도 덜 당하고 좋은 거 같던데.,0,"['폰', '사기', '도', '덜', '당하', '고', '좋', '은', '거', '같', '던데', '.']"
1446,자급제면 요금제도 직접 선택할 수 있어,0,"['자급', '제', '이', '면', '요금', '제', '도', '직접', '선택', '하', '?', '수', '있', '어']"
1447,오 그래 한번 알아봐야겠다,0,"['오', '그래', '한번', '알아보', '어야', '겠', '다']"
1448,이래서 가정교육이 중요하다니까,0,"['이렇', '어서', '가정', '교육', '이', '중요', '하', '다니까']"
1449,할로윈 파티 하면 재밌겠다.,0,"['할로윈', '파티', '하', '면', '재밌', '겠', '다', '.']"
1450,베이킹도 하고 옷도 맞춰 입고.,0,"['베이킹', '도', '하', '고', '옷', '도', '맞추', '어', '입', '고', '.']"
1451,남자친구가 욕은 많이하는데 잘생겼어..,0,"['남자', '친구', '가', '욕', '은', '많이', '하', '는', '데', '잘', '생기', '었', '어', '..']"
1452,그렇기는 한데.. 그냥 잘생겼으면 그만이지,0,"['그렇', '기', '는', '하', '?데', '..', '그냥', '잘', '생기', '었', '으면', '그만', '이', '지']"
1453,그냥 좀 닥치고 게임이나 하지?,0,"['그냥', '좀', '닥치', '고', '게임', '이나', '하', '지', '?']"
1454,나 산부인과 좀 다녀오려고,0,"['나', '산부인과', '좀', '다녀오', '려고']"
1455,무슨 소리야 골반염 때문에 가는 건데,0,"['무슨', '소리', '이', '야', '골반', '염', '때문', '에', '가', '는', '걸', '?데']"
1456,이 나라에서 마약하는 애들은 뭐냐?,0,"['이', '나라', '에서', '마약', '하', '는', '애', '들', '은', '뭐', '이', '냐', '?']"
1457,저렇게 사느니 그냥 담배나 필란다.,0,"['저렇', '게', '살', '느니', '그냥', '담배', '나', '피', '?란다', '.']"
1458,여자가 남자보다 운전을 잘해서 그럴수도 있잖아,0,"['여자', '가', '남자', '보다', '운전', '을', '잘', '하', '어서', '그렇', '?', '수', '도', '있', '잖아']"
1459,편의점 같은 곳에서 알바하지 마,0,"['편의점', '같', '은', '곳', '에서', '알바', '하', '지', '말', '어']"
1460,젊음은 젊은이들에게 주기 너무 아깝다는 말 있잖아,0,"['젊음', '은', '젊은이', '들', '에게', '주', '기', '너무', '아깝', '다는', '말', '있', '잖아']"
1461,그래요?그럼 방금 발언은 취소하죠?,0,"['그래', '요', '?', '그럼', '방금', '발언', '은', '취소', '하', '죠', '?']"
1462,나도 저런 멋진남자한테 말이라도 해봤으면?,0,"['나', '도', '저런', '멋지', '?', '남자', '한테', '말', '이', '라도', '하', '어', '보', '었', '으면', '?']"
1463,"김대리님,이번만 참겠어요.조심해 주세요!",0,"['김', '대리', '님', ',', '이번', '만', '참', '겠', '어요', '.', '조심', '하', '어', '주', '세요', '!']"
1464,이유야 어째든 그렇게 생각하시니 미안합니다.,0,"['이유', '야', '어째', '든', '그렇', '게', '생각', '하', '시', '니', '미안', '하', '?니다', '.']"
1465,다른분들께도 사과드립니다..,0,"['다른', '분', '들', '께', '도', '사과드리', '?니다', '..']"
1466,두 분다 잘 계시는데 무슨 소리 하는 거냐?,0,"['두', '분', '다', '잘', '계시', '는', '데', '무슨', '소리', '하', '는', '거', '이', '냐', '?']"
1467,쟤는 옷을 왜 저렇게 입어?,0,"['쟤', '는', '옷', '을', '왜', '저렇게', '입', '어', '?']"
1468,요즘 진짜 연애하기 너무 힘들다,0,"['요즘', '진짜', '연애', '하', '기', '너무', '힘들', '다']"
1469,그래도 다들 잘만나는 거같던데,0,"['그래도', '다', '들', '잘', '만나', '는', '거', '같', '던데']"
1470,나는 진짜 좋은 애라고 생각했는데 왜?,0,"['나', '는', '진짜', '좋', '은', '애', '이', '라고', '생각', '하', '었', '는데', '왜', '?']"
1471,저 걸그룹은 메인 보컬이 없는 거야?,0,"['저', '걸그룹', '은', '메인', '보컬', '이', '없', '는', '거', '이', '야', '?']"
1472,무슨 소리야? 저 핑크색 머리를 한 여돌이 메인 보컬이야.,0,"['무슨', '소리', '이', '야', '?', '저', '핑크색', '머리', '를', '하', '?', '여', '돌', '이', '메인', '보컬', '이', '야', '.']"
1473,진짜 돈 앞에서는 가족이고 뭐고 없는 거 같아,0,"['진짜', '돈', '앞', '에서', '는', '가족', '이', '고', '뭐', '이', '고', '없', '는', '거', '같', '어']"
1474,맞아 이혼하면 남이잖아,0,"['맞', '어', '이혼', '하', '면', '남', '이', '잖아']"
1475,7억이면 인정이지,0,"['7', '억', '이', '면', '인정', '이', '지']"
1476,요즘 애들은 너무 헝그리정신이 없어,0,"['요즘', '애', '들', '은', '너무', '헝그리', '정신', '이', '없', '어']"
1477,와 춥다 오늘 날씨 장난 아닌데,0,"['와', '춥', '다', '오늘', '날씨', '장난', '아니', '?데']"
1478,빈익빈 부익부 진짜 넌더리 난다.,0,"['빈익빈', '부익부', '진짜', '넌더리', '나', '?다', '.']"
1479,돈 많이 받는 의사들은 직업 정신이 부족한 것 같아.,0,"['돈', '많이', '받', '는', '의사', '들', '은', '직업', '정신', '이', '부족', '하', '?', '것', '같', '어', '.']"
1480,그런 사람들은 의사로서의 자격이 없는 거야.,0,"['그런', '사람', '들', '은', '의사', '로서', '의', '자격', '이', '없', '는', '거', '이', '야', '.']"
1481,국민들이 뭔 줄 알아?,0,"['국민', '들', '이', '뭔', '줄', '알', '어', '?']"
1482,나 병원에 데려다 줄 수 있어?,0,"['나', '병원', '에', '데리', '어다', '주', '?', '수', '있', '어', '?']"
1483,왜 어디 아파?,0,"['왜', '어디', '아프', '어', '?']"
1484,뭐 자기가 선택할 수 있는 것도 아닌데.,0,"['뭐', '자기', '가', '선택', '하', '?', '수', '있', '는', '것', '도', '아니', '?데', '.']"
1485,줌 수업이 수업인가요? 환불해주세요,0,"['줌', '수업', '이', '수업', '이', '?가요', '?', '환불', '하', '어', '주', '세요']"
1486,저희는 정부지침에 따를 뿐입니다,0,"['저희', '는', '정부', '지침', '에', '따르', '?', '뿐', '이', '?니다']"
1487,생라면 부숴먹자.,0,"['생', '라면', '부수', '어', '먹', '자', '.']"
1488,집 주소 적어놔라 찾아간다 진짜,0,"['집', '주소', '적', '어', '놓', '어라', '찾아가', '?다', '진짜']"
1489,나 좋아하는 사람 생겼어,0,"['나', '좋아하', '는', '사람', '생기', '었', '어']"
1490,누구? 왜 좋은데?,0,"['누구', '?', '왜', '좋', '은데', '?']"
1491,이번에 그 부부 이혼했네?,0,"['이번', '에', '그', '부부', '이혼', '하', '었', '네', '?']"
1492,그래서 부인이 고생 엄청 많이했다더라,0,"['그래서', '부인', '이', '고생', '엄청', '많이', '하', '었', '다더라']"
1493,나 남잔데 남자들 입대하면서 여친한테 기다려달라고 하는 건 좀 아닌듯,0,"['나', '남자', '이', '?데', '남자들', '입대', '하', '면서', '여친', '한테', '기다리', '어', '달', '라고', '하', '는', '거', '?', '좀', '아니', '?', '듯']"
1494,어떻게 쳐다봤는데,0,"['어떻게', '쳐다보', '었', '는데']"
1495,적법하게 들어온 외국인들은 잘 보호해주고 함께 지내야지,0,"['적법', '하', '게', '들어오', '?', '외국인', '들', '은', '잘', '보호', '하', '어', '주', '고', '함께', '지내', '어야지']"
1496,근데 자꾸 저런 인권 나부랭이들은 왜 같이 보려고 하는 거야?,0,"['근데', '자꾸', '저런', '인권', '나부랭이', '들', '은', '왜', '같이', '보', '려고', '하', '는', '거', '이', '야', '?']"
1497,다 그냥 자기가 정치적으로 성공하려는 쇼의 일종인 듯,0,"['다', '그냥', '자기', '가', '정치', '적', '으로', '성공', '하', '려는', '쇼', '의', '일종', '이', '?', '듯']"
1498,네고 안 되나요?,0,"['네', '고', '안', '되', '나요', '?']"
1499,이미 깎으셨잖아요,0,"['이미', '깎', '으시', '었', '잖아요']"
1500,나 쌍수할까?,0,"['나', '쌍수', '하', '?까', '?']"
1501,그렇겠지?,0,"['그렇', '겠', '지', '?']"
1502,옷 좀 사서 입어. 놀러 가는데 그게 뭐냐,0,"['옷', '좀', '사', '어서', '입', '어', '.', '놀', '러', '가', '는', '데', '그것', '이', '뭐', '냐']"
1503,편하면 됐지 왜그래 남의 옷 갖고,0,"['편하', '면', '되', '었', '지', '왜', '그렇', '어', '남', '의', '옷', '갖', '고']"
1504,이번 크리스마스에 뭐 할 거야?,0,"['이번', '크리스마스', '에', '뭐', '하', '?', '거', '이', '야', '?']"
1505,남친도 없는데 할일이 뭐 있겠냐?,0,"['남친', '도', '없', '는', '데', '하', '?', '일', '이', '뭐', '있', '겠', '냐', '?']"
1506,나도 봤었는데 진짜 그렇더라,0,"['나', '도', '보', '었었', '는데', '진짜', '그렇', '더라']"
